date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-03-13,NC,0,0,0.0,0.0
2020-03-14,NC,0,0,0.0,0.0
2020-03-15,NC,0,0,0.0,0.0
2020-03-16,NC,0,0,0.0,0.0
2020-03-17,NC,0,0,0.0,0.0
2020-03-18,NC,0,0,0.0,0.0
2020-03-19,NC,0,0,0.0,0.0
2020-03-20,NC,0,0,0.0,0.0
2020-03-21,NC,0,0,0.0,0.0
2020-03-22,NC,0,0,0.0,0.0
2020-03-23,NC,2,2,0.0,0.0
2020-03-24,NC,2,0,0.0,0.0
2020-03-25,NC,2,0,0.0,0.0
2020-03-26,NC,2,0,0.0,0.0
2020-03-28,NC,5,3,0.0,0.0
2020-03-29,NC,6,1,0.0,0.0
2020-03-30,NC,3,-3,0.0,-0.0
2020-03-31,NC,6,3,0.0,0.0
2020-04-01,NC,7,1,0.001,0.0
2020-04-02,NC,7,0,0.001,0.0
2020-04-03,NC,7,0,0.001,0.0
2020-04-04,NC,7,0,0.001,0.0
2020-04-05,NC,8,1,0.001,0.0
2020-04-06,NC,8,0,0.001,0.0
2020-04-08,NC,13,5,0.001,0.0
2020-04-09,NC,15,2,0.001,0.0
2020-04-10,NC,15,0,0.001,0.0
2020-04-11,NC,16,1,0.001,0.0
2020-04-12,NC,16,0,0.001,0.0
2020-04-13,NC,16,0,0.001,0.0
2020-04-14,NC,16,0,0.001,0.0
2020-04-15,NC,16,0,0.001,0.0
2020-04-16,NC,16,0,0.001,0.0
2020-04-17,NC,16,0,0.001,0.0
2020-04-18,NC,16,0,0.001,0.0
2020-04-19,NC,16,0,0.001,0.0
2020-04-20,NC,18,2,0.001,0.0
2020-04-21,NC,16,-2,0.001,-0.0
2020-04-22,NC,16,0,0.001,0.0
2020-04-23,NC,16,0,0.001,0.0
2020-04-24,NC,16,0,0.001,0.0
2020-04-25,NC,16,0,0.001,0.0
2020-04-26,NC,17,1,0.001,0.0
2020-04-27,NC,17,0,0.001,0.0
2020-04-28,NC,17,0,0.001,0.0
2020-04-29,NC,17,0,0.001,0.0
2020-04-30,NC,17,0,0.001,0.0
2020-05-01,NC,18,1,0.001,0.0
2020-05-02,NC,23,5,0.002,0.0
2020-05-03,NC,24,1,0.002,0.0
2020-05-04,NC,25,1,0.002,0.0
2020-05-05,NC,26,1,0.002,0.0
2020-05-06,NC,26,0,0.002,0.0
2020-05-07,NC,27,1,0.002,0.0
2020-05-08,NC,27,0,0.002,0.0
2020-05-09,NC,28,1,0.002,0.0
2020-05-10,NC,29,1,0.002,0.0
2020-05-11,NC,30,1,0.002,0.0
2020-05-12,NC,30,0,0.002,0.0
2020-05-13,NC,30,0,0.002,0.0
2020-05-14,NC,31,1,0.002,0.0
2020-05-15,NC,34,3,0.003,0.0
2020-05-16,NC,35,1,0.003,0.0
2020-05-17,NC,37,2,0.003,0.0
2020-05-18,NC,37,0,0.003,0.0
2020-05-19,NC,37,0,0.003,0.0
2020-05-20,NC,38,1,0.003,0.0
2020-05-21,NC,37,-1,0.003,-0.0
2020-05-22,NC,39,2,0.003,0.0
2020-05-23,NC,40,1,0.003,0.0
2020-05-24,NC,40,0,0.003,0.0
2020-05-25,NC,45,5,0.004,0.0
2020-05-26,NC,45,0,0.004,0.0
2020-05-27,NC,48,3,0.004,0.0
2020-05-28,NC,51,3,0.004,0.0
2020-05-29,NC,52,1,0.004,0.0
2020-05-30,NC,57,5,0.005,0.0
2020-05-31,NC,69,12,0.005,0.001
2020-06-01,NC,82,13,0.006,0.001
2020-06-02,NC,91,9,0.007,0.001
2020-06-03,NC,93,2,0.007,0.0
2020-06-04,NC,95,2,0.008,0.0
2020-06-05,NC,102,7,0.008,0.001
2020-06-06,NC,105,3,0.008,0.0
2020-06-07,NC,114,9,0.009,0.001
2020-06-08,NC,118,4,0.009,0.0
2020-06-09,NC,122,4,0.01,0.0
2020-06-10,NC,125,3,0.01,0.0
2020-06-11,NC,132,7,0.01,0.001
2020-06-12,NC,138,6,0.011,0.0
2020-06-13,NC,144,6,0.011,0.0
2020-06-14,NC,156,12,0.012,0.001
2020-06-15,NC,205,49,0.016,0.004
2020-06-16,NC,211,6,0.017,0.0
2020-06-17,NC,211,0,0.017,0.0
2020-06-18,NC,214,3,0.017,0.0
2020-06-19,NC,218,4,0.017,0.0
2020-06-20,NC,232,14,0.018,0.001
2020-06-21,NC,237,5,0.019,0.0
2020-06-22,NC,254,17,0.02,0.001
2020-06-23,NC,270,16,0.021,0.001
2020-06-24,NC,299,29,0.024,0.002
2020-06-25,NC,318,19,0.025,0.002
2020-06-26,NC,337,19,0.027,0.002
2020-06-27,NC,355,18,0.028,0.001
2020-06-28,NC,385,30,0.03,0.002
2020-06-29,NC,404,19,0.032,0.002
2020-06-30,NC,465,61,0.037,0.005
2020-07-01,NC,494,29,0.039,0.002
2020-07-02,NC,573,79,0.045,0.006
2020-07-03,NC,626,53,0.05,0.004
2020-07-04,NC,686,60,0.054,0.005
2020-07-05,NC,734,48,0.058,0.004
2020-07-06,NC,820,86,0.065,0.007
2020-07-07,NC,888,68,0.07,0.005
2020-07-08,NC,974,86,0.077,0.007
2020-07-09,NC,1039,65,0.082,0.005
2020-07-10,NC,1168,129,0.092,0.01
2020-07-11,NC,1266,98,0.1,0.008
2020-07-12,NC,1401,135,0.111,0.011
2020-07-13,NC,1522,121,0.12,0.01
2020-07-14,NC,1579,57,0.125,0.005
2020-07-15,NC,1667,88,0.132,0.007
2020-07-16,NC,1831,164,0.145,0.013
2020-07-17,NC,2044,213,0.162,0.017
2020-07-18,NC,2197,153,0.174,0.012
2020-07-19,NC,2266,69,0.179,0.005
2020-07-20,NC,2351,85,0.186,0.007
2020-07-21,NC,2539,188,0.201,0.015
2020-07-22,NC,2727,188,0.216,0.015
2020-07-23,NC,2970,243,0.235,0.019
2020-07-24,NC,3175,205,0.251,0.016
2020-07-25,NC,3389,214,0.268,0.017
2020-07-26,NC,3600,211,0.285,0.017
2020-07-27,NC,3875,275,0.307,0.022
2020-07-28,NC,3997,122,0.316,0.01
2020-07-29,NC,4135,138,0.327,0.011
2020-07-30,NC,4402,267,0.348,0.021
2020-07-31,NC,4741,339,0.375,0.027
2020-08-01,NC,4961,220,0.393,0.017
2020-08-02,NC,5131,170,0.406,0.013
2020-08-03,NC,5302,171,0.42,0.014
2020-08-04,NC,5379,77,0.426,0.006
2020-08-05,NC,5638,259,0.446,0.02
2020-08-06,NC,5932,294,0.469,0.023
2020-08-07,NC,6185,253,0.489,0.02
2020-08-08,NC,6366,181,0.504,0.014
2020-08-09,NC,6621,255,0.524,0.02
2020-08-10,NC,6802,181,0.538,0.014
2020-08-11,NC,6861,59,0.543,0.005
2020-08-12,NC,6957,96,0.55,0.008
2020-08-13,NC,7122,165,0.564,0.013
2020-08-14,NC,7443,321,0.589,0.025
2020-08-15,NC,7735,292,0.612,0.023
2020-08-16,NC,7840,105,0.62,0.008
2020-08-17,NC,8021,181,0.635,0.014
2020-08-18,NC,8129,108,0.643,0.009
2020-08-19,NC,8341,212,0.66,0.017
2020-08-20,NC,8575,234,0.678,0.019
2020-08-21,NC,8818,243,0.698,0.019
2020-08-22,NC,8996,178,0.712,0.014
2020-08-23,NC,9129,133,0.722,0.011
2020-08-24,NC,9322,193,0.738,0.015
2020-08-25,NC,9375,53,0.742,0.004
2020-08-26,NC,9500,125,0.752,0.01
2020-08-27,NC,9829,329,0.778,0.026
2020-08-28,NC,10043,214,0.795,0.017
2020-08-29,NC,10284,241,0.814,0.019
2020-08-30,NC,10568,284,0.836,0.022
2020-08-31,NC,10726,158,0.849,0.013
2020-09-01,NC,10837,111,0.857,0.009
2020-09-02,NC,11020,183,0.872,0.014
2020-09-03,NC,11313,293,0.895,0.023
2020-09-04,NC,11521,208,0.912,0.016
2020-09-05,NC,11718,197,0.927,0.016
2020-09-06,NC,11923,205,0.943,0.016
2020-09-07,NC,12085,162,0.956,0.013
2020-09-08,NC,12222,137,0.967,0.011
2020-09-09,NC,12407,185,0.982,0.015
2020-09-10,NC,12630,223,0.999,0.018
2020-09-11,NC,12919,289,1.022,0.023
2020-09-12,NC,13123,204,1.038,0.016
2020-09-13,NC,13391,268,1.06,0.021
2020-09-14,NC,13564,173,1.073,0.014
2020-09-15,NC,13616,52,1.077,0.004
2020-09-16,NC,13727,111,1.086,0.009
2020-09-17,NC,14003,276,1.108,0.022
2020-09-18,NC,14376,373,1.137,0.03
2020-09-19,NC,14731,355,1.166,0.028
2020-09-20,NC,15037,306,1.19,0.024
2020-09-21,NC,15163,126,1.2,0.01
2020-09-22,NC,15280,117,1.209,0.009
2020-09-23,NC,15560,280,1.231,0.022
2020-09-24,NC,15745,185,1.246,0.015
2020-09-25,NC,15946,201,1.262,0.016
2020-09-26,NC,16065,119,1.271,0.009
2020-09-27,NC,16243,178,1.285,0.014
2020-09-28,NC,16397,154,1.297,0.012
2020-09-29,NC,16469,72,1.303,0.006
2020-09-30,NC,16661,192,1.318,0.015
2020-10-01,NC,16893,232,1.337,0.018
2020-10-02,NC,17121,228,1.355,0.018
2020-10-03,NC,17412,291,1.378,0.023
2020-10-04,NC,17746,334,1.404,0.026
2020-10-05,NC,17876,130,1.414,0.01
2020-10-06,NC,18000,124,1.424,0.01
2020-10-07,NC,18207,207,1.441,0.016
2020-10-08,NC,18388,181,1.455,0.014
2020-10-09,NC,18628,240,1.474,0.019
2020-10-10,NC,18888,260,1.494,0.021
2020-10-11,NC,19078,190,1.509,0.015
2020-10-12,NC,19172,94,1.517,0.007
2020-10-13,NC,19265,93,1.524,0.007
2020-10-14,NC,19382,117,1.534,0.009
2020-10-15,NC,19630,248,1.553,0.02
2020-10-16,NC,19814,184,1.568,0.015
2020-10-17,NC,19950,136,1.578,0.011
2020-10-18,NC,20159,209,1.595,0.017
2020-10-19,NC,20381,222,1.613,0.018
2020-10-20,NC,20448,67,1.618,0.005
2020-10-21,NC,20690,242,1.637,0.019
2020-10-22,NC,20887,197,1.653,0.016
2020-10-23,NC,21151,264,1.674,0.021
2020-10-24,NC,21257,106,1.682,0.008
2020-10-25,NC,21275,18,1.683,0.001
2020-10-26,NC,21433,158,1.696,0.013
2020-10-27,NC,21458,25,1.698,0.002
2020-10-28,NC,21560,102,1.706,0.008
2020-10-29,NC,21691,131,1.716,0.01
2020-10-30,NC,21836,145,1.728,0.011
2020-10-31,NC,21912,76,1.734,0.006
2020-11-01,NC,22007,95,1.741,0.008
2020-11-02,NC,22039,32,1.744,0.003
2020-11-03,NC,22062,23,1.746,0.002
2020-11-04,NC,22134,72,1.751,0.006
2020-11-05,NC,22210,76,1.757,0.006
2020-11-06,NC,22284,74,1.763,0.006
2020-11-07,NC,22344,60,1.768,0.005
2020-11-08,NC,22396,52,1.772,0.004
2020-11-09,NC,22426,30,1.774,0.002
2020-11-10,NC,22463,37,1.777,0.003
2020-11-11,NC,22502,39,1.78,0.003
2020-11-12,NC,22575,73,1.786,0.006
2020-11-13,NC,22627,52,1.79,0.004
2020-11-14,NC,22669,42,1.794,0.003
2020-11-15,NC,22725,56,1.798,0.004
2020-11-16,NC,22751,26,1.8,0.002
2020-11-17,NC,22771,20,1.802,0.002
2020-11-18,NC,22796,25,1.804,0.002
2020-11-19,NC,22835,39,1.807,0.003
2020-11-20,NC,22905,70,1.812,0.006
2020-11-21,NC,22929,24,1.814,0.002
2020-11-22,NC,22952,23,1.816,0.002
2020-11-23,NC,22968,16,1.817,0.001
2020-11-24,NC,23003,35,1.82,0.003
2020-11-25,NC,23044,41,1.823,0.003
2020-11-26,NC,23095,51,1.827,0.004
2020-11-27,NC,23118,23,1.829,0.002
2020-11-28,NC,23156,38,1.832,0.003
2020-11-29,NC,23185,29,1.834,0.002
2020-11-30,NC,23198,13,1.835,0.001
2020-12-01,NC,23213,15,1.837,0.001
2020-12-02,NC,23253,40,1.84,0.003
2020-12-03,NC,23308,55,1.844,0.004
2020-12-04,NC,23377,69,1.85,0.005
2020-12-05,NC,23414,37,1.853,0.003
2020-12-06,NC,23450,36,1.855,0.003
2020-12-07,NC,23462,12,1.856,0.001
2020-12-08,NC,23488,26,1.858,0.002
2020-12-09,NC,23517,29,1.861,0.002
2020-12-10,NC,23576,59,1.865,0.005
2020-12-11,NC,23636,60,1.87,0.005
2020-12-12,NC,23693,57,1.875,0.005
2020-12-13,NC,23732,39,1.878,0.003
2020-12-14,NC,23759,27,1.88,0.002
2020-12-15,NC,23795,36,1.883,0.003
2020-12-16,NC,23850,55,1.887,0.004
2020-12-17,NC,23934,84,1.894,0.007
2020-12-18,NC,24000,66,1.899,0.005
2020-12-19,NC,24105,105,1.907,0.008
2020-12-20,NC,24164,59,1.912,0.005
2020-12-21,NC,24250,86,1.919,0.007
2020-12-22,NC,24300,50,1.923,0.004
2020-12-23,NC,24396,96,1.93,0.008
2020-12-24,NC,24554,158,1.943,0.013
2020-12-25,NC,24681,127,1.953,0.01
2020-12-26,NC,24791,110,1.962,0.009
2020-12-27,NC,24870,79,1.968,0.006
2020-12-28,NC,24920,50,1.972,0.004
2020-12-29,NC,24974,54,1.976,0.004
2020-12-30,NC,25164,190,1.991,0.015
2020-12-31,NC,25314,150,2.003,0.012
2021-01-01,NC,25576,262,2.024,0.021
2021-01-02,NC,25750,174,2.037,0.014
2021-01-03,NC,25913,163,2.05,0.013
2021-01-04,NC,26019,106,2.059,0.008
2021-01-05,NC,26095,76,2.065,0.006
2021-01-06,NC,26353,258,2.085,0.02
2021-01-07,NC,26701,348,2.113,0.028
2021-01-08,NC,27059,358,2.141,0.028
2021-01-09,NC,27383,324,2.167,0.026
2021-01-10,NC,27648,265,2.188,0.021
2021-01-11,NC,27973,325,2.213,0.026
2021-01-12,NC,28090,117,2.223,0.009
2021-01-13,NC,28382,292,2.246,0.023
2021-01-14,NC,28683,301,2.269,0.024
2021-01-15,NC,28965,282,2.292,0.022
2021-01-16,NC,29346,381,2.322,0.03
2021-01-17,NC,29558,212,2.339,0.017
2021-01-18,NC,29757,199,2.354,0.016
2021-01-19,NC,29894,137,2.365,0.011
2021-01-20,NC,30119,225,2.383,0.018
2021-01-21,NC,30386,267,2.404,0.021
2021-01-22,NC,30568,182,2.419,0.014
2021-01-23,NC,30788,220,2.436,0.017
2021-01-24,NC,30960,172,2.45,0.014
2021-01-25,NC,31084,124,2.459,0.01
2021-01-26,NC,31154,70,2.465,0.006
2021-01-27,NC,31387,233,2.483,0.018
2021-01-28,NC,31599,212,2.5,0.017
2021-01-29,NC,31751,152,2.512,0.012
2021-01-30,NC,31851,100,2.52,0.008
2021-01-31,NC,32010,159,2.533,0.013
2021-02-01,NC,32057,47,2.536,0.004
2021-02-02,NC,32072,15,2.538,0.001
2021-02-03,NC,32184,112,2.546,0.009
2021-02-04,NC,32302,118,2.556,0.009
2021-02-05,NC,32426,124,2.566,0.01
2021-02-06,NC,32529,103,2.574,0.008
2021-02-07,NC,32628,99,2.582,0.008
2021-02-08,NC,32658,30,2.584,0.002
2021-02-09,NC,32684,26,2.586,0.002
2021-02-10,NC,32773,89,2.593,0.007
2021-02-11,NC,32862,89,2.6,0.007
2021-02-12,NC,32952,90,2.607,0.007
2021-02-13,NC,33049,97,2.615,0.008
2021-02-14,NC,33105,56,2.619,0.004
2021-02-15,NC,33140,35,2.622,0.003
2021-02-16,NC,33162,22,2.624,0.002
2021-02-17,NC,33211,49,2.628,0.004
2021-02-18,NC,33337,126,2.638,0.01
2021-02-19,NC,33434,97,2.645,0.008
2021-02-20,NC,33504,70,2.651,0.006
2021-02-21,NC,33585,81,2.657,0.006
2021-02-22,NC,33616,31,2.66,0.002
2021-02-23,NC,33636,20,2.661,0.002
2021-02-24,NC,33705,69,2.667,0.005
2021-02-25,NC,33792,87,2.674,0.007
2021-02-26,NC,33892,100,2.682,0.008
2021-02-27,NC,33946,54,2.686,0.004
2021-02-28,NC,34002,56,2.69,0.004
2021-03-01,NC,34039,37,2.693,0.003
2021-03-02,NC,34057,18,2.695,0.001
2021-03-03,NC,34118,61,2.699,0.005
2021-03-04,NC,34203,85,2.706,0.007
2021-03-05,NC,34260,57,2.711,0.005
2021-03-06,NC,34312,52,2.715,0.004
2021-03-07,NC,34363,51,2.719,0.004
2021-03-08,NC,34379,16,2.72,0.001
2021-03-09,NC,34407,28,2.722,0.002
2021-03-10,NC,34483,76,2.728,0.006
2021-03-11,NC,34565,82,2.735,0.006
2021-03-12,NC,34634,69,2.74,0.005
2021-03-13,NC,34718,84,2.747,0.007
2021-03-14,NC,34894,176,2.761,0.014
2021-03-15,NC,34931,37,2.764,0.003
2021-03-16,NC,34965,34,2.766,0.003
2021-03-17,NC,35098,133,2.777,0.011
2021-03-18,NC,35213,115,2.786,0.009
2021-03-19,NC,35325,112,2.795,0.009
2021-03-20,NC,35454,129,2.805,0.01
2021-03-21,NC,35622,168,2.818,0.013
2021-03-22,NC,35650,28,2.821,0.002
2021-03-23,NC,35670,20,2.822,0.002
2021-03-24,NC,35684,14,2.823,0.001
2021-03-25,NC,35783,99,2.831,0.008
2021-03-26,NC,35943,160,2.844,0.013
2021-03-27,NC,36035,92,2.851,0.007
2021-03-28,NC,36105,70,2.857,0.006
2021-03-29,NC,36134,29,2.859,0.002
2021-03-30,NC,36172,38,2.862,0.003
2021-03-31,NC,36256,84,2.869,0.007
2021-04-01,NC,36348,92,2.876,0.007
2021-04-02,NC,36478,130,2.886,0.01
2021-04-03,NC,36566,88,2.893,0.007
2021-04-04,NC,36587,21,2.895,0.002
2021-04-05,NC,36616,29,2.897,0.002
2021-04-06,NC,36641,25,2.899,0.002
2021-04-07,NC,36663,22,2.901,0.002
2021-04-08,NC,36758,95,2.908,0.008
2021-04-09,NC,36869,111,2.917,0.009
2021-04-10,NC,36965,96,2.925,0.008
2021-04-11,NC,37053,88,2.932,0.007
2021-04-12,NC,37130,77,2.938,0.006
2021-04-13,NC,37176,46,2.941,0.004
2021-04-14,NC,37332,156,2.954,0.012
2021-04-15,NC,37500,168,2.967,0.013
2021-04-16,NC,37653,153,2.979,0.012
2021-04-17,NC,37779,126,2.989,0.01
2021-04-18,NC,37939,160,3.002,0.013
2021-04-19,NC,38058,119,3.011,0.009
2021-04-20,NC,38183,125,3.021,0.01
2021-04-21,NC,38442,259,3.042,0.02
2021-04-22,NC,38617,175,3.055,0.014
2021-04-23,NC,38885,268,3.077,0.021
2021-04-24,NC,39082,197,3.092,0.016
2021-04-25,NC,39255,173,3.106,0.014
2021-04-26,NC,39393,138,3.117,0.011
2021-04-27,NC,39451,58,3.121,0.005
2021-04-28,NC,39607,156,3.134,0.012
2021-04-29,NC,39743,136,3.145,0.011
2021-04-30,NC,39937,194,3.16,0.015
2021-05-01,NC,40182,245,3.179,0.019
2021-05-02,NC,40345,163,3.192,0.013
2021-05-03,NC,40488,143,3.203,0.011
2021-05-04,NC,40594,106,3.212,0.008
2021-05-05,NC,40887,293,3.235,0.023
2021-05-06,NC,41166,279,3.257,0.022
2021-05-07,NC,41529,363,3.286,0.029
2021-05-08,NC,41830,301,3.31,0.024
2021-05-09,NC,42179,349,3.337,0.028
2021-05-10,NC,42327,148,3.349,0.012
2021-05-11,NC,42435,108,3.358,0.009
2021-05-12,NC,42733,298,3.381,0.024
2021-05-13,NC,43187,454,3.417,0.036
2021-05-14,NC,43593,406,3.449,0.032
2021-05-15,NC,44031,438,3.484,0.035
2021-05-16,NC,44651,620,3.533,0.049
2021-05-17,NC,44943,292,3.556,0.023
2021-05-18,NC,45167,224,3.574,0.018
2021-05-19,NC,45634,467,3.611,0.037
2021-05-20,NC,46068,434,3.645,0.034
2021-05-21,NC,46416,348,3.673,0.028
2021-05-22,NC,47030,614,3.721,0.049
2021-05-23,NC,47449,419,3.754,0.033
2021-05-24,NC,47932,483,3.792,0.038
2021-05-25,NC,48186,254,3.813,0.02
2021-05-26,NC,48616,430,3.847,0.034
2021-05-27,NC,49046,430,3.881,0.034
2021-05-28,NC,49363,317,3.906,0.025
2021-05-29,NC,49663,300,3.929,0.024
2021-05-30,NC,50188,525,3.971,0.042
2021-05-31,NC,50763,575,4.016,0.045
2021-06-01,NC,51041,278,4.038,0.022
2021-06-02,NC,51396,355,4.067,0.028
2021-06-03,NC,51792,396,4.098,0.031
2021-06-04,NC,52082,290,4.121,0.023
2021-06-05,NC,52409,327,4.147,0.026
2021-06-06,NC,52832,423,4.18,0.033
2021-06-07,NC,52968,136,4.191,0.011
2021-06-08,NC,53099,131,4.201,0.01
2021-06-09,NC,53433,334,4.228,0.026
2021-06-10,NC,53790,357,4.256,0.028
2021-06-11,NC,54120,330,4.282,0.026
2021-06-12,NC,54394,274,4.304,0.022
2021-06-13,NC,54650,256,4.324,0.02
2021-06-14,NC,54895,245,4.343,0.019
2021-06-15,NC,55110,215,4.36,0.017
2021-06-16,NC,55536,426,4.394,0.034
2021-06-17,NC,55845,309,4.419,0.024
2021-06-18,NC,56124,279,4.441,0.022
2021-06-19,NC,56370,246,4.46,0.019
2021-06-20,NC,56678,308,4.484,0.024
2021-06-21,NC,56973,295,4.508,0.023
2021-06-22,NC,57170,197,4.523,0.016
2021-06-23,NC,57467,297,4.547,0.023
2021-06-24,NC,57758,291,4.57,0.023
2021-06-25,NC,58086,328,4.596,0.026
2021-06-26,NC,58344,258,4.616,0.02
2021-06-27,NC,58537,193,4.632,0.015
2021-06-28,NC,58663,126,4.642,0.01
2021-06-29,NC,58775,112,4.65,0.009
2021-06-30,NC,59014,239,4.669,0.019
2021-07-01,NC,59330,316,4.694,0.025
2021-07-02,NC,59618,288,4.717,0.023
2021-07-03,NC,59940,322,4.743,0.025
2021-07-04,NC,60172,232,4.761,0.018
2021-07-05,NC,60333,161,4.774,0.013
2021-07-06,NC,60454,121,4.783,0.01
2021-07-07,NC,60768,314,4.808,0.025
2021-07-08,NC,61024,256,4.828,0.02
2021-07-09,NC,61322,298,4.852,0.024
2021-07-10,NC,61602,280,4.874,0.022
2021-07-11,NC,61803,201,4.89,0.016
2021-07-12,NC,61916,113,4.899,0.009
2021-07-13,NC,62042,126,4.909,0.01
2021-07-14,NC,62334,292,4.932,0.023
2021-07-15,NC,62633,299,4.956,0.024
2021-07-16,NC,62996,363,4.984,0.029
2021-07-17,NC,63194,198,5.0,0.016
2021-07-18,NC,63411,217,5.017,0.017
2021-07-19,NC,63582,171,5.031,0.014
2021-07-20,NC,63724,142,5.042,0.011
2021-07-21,NC,64058,334,5.068,0.026
2021-07-22,NC,64488,430,5.102,0.034
2021-07-23,NC,64864,376,5.132,0.03
2021-07-24,NC,65223,359,5.161,0.028
2021-07-25,NC,65384,161,5.173,0.013
2021-07-26,NC,65535,151,5.185,0.012
2021-07-27,NC,65629,94,5.193,0.007
2021-07-28,NC,66052,423,5.226,0.033
2021-07-29,NC,66460,408,5.258,0.032
2021-07-30,NC,67021,561,5.303,0.044
2021-07-31,NC,67498,477,5.341,0.038
2021-08-01,NC,67725,227,5.359,0.018
2021-08-02,NC,68061,336,5.385,0.027
2021-08-03,NC,68240,179,5.399,0.014
2021-08-04,NC,68578,338,5.426,0.027
2021-08-05,NC,69147,569,5.471,0.045
2021-08-06,NC,69604,457,5.507,0.036
2021-08-07,NC,69979,375,5.537,0.03
2021-08-08,NC,70383,404,5.569,0.032
2021-08-09,NC,70815,432,5.603,0.034
2021-08-10,NC,70976,161,5.616,0.013
2021-08-11,NC,71109,133,5.626,0.011
2021-08-12,NC,71434,325,5.652,0.026
2021-08-13,NC,72045,611,5.7,0.048
2021-08-14,NC,72502,457,5.736,0.036
2021-08-15,NC,72898,396,5.768,0.031
2021-08-16,NC,73370,472,5.805,0.037
2021-08-17,NC,74027,657,5.857,0.052
2021-08-18,NC,74598,571,5.902,0.045
2021-08-19,NC,75198,600,5.95,0.047
2021-08-20,NC,75797,599,5.997,0.047
2021-08-21,NC,76238,441,6.032,0.035
2021-08-22,NC,76726,488,6.071,0.039
2021-08-23,NC,77112,386,6.101,0.031
2021-08-24,NC,77472,360,6.13,0.028
2021-08-25,NC,78200,728,6.187,0.058
2021-08-26,NC,79046,846,6.254,0.067
2021-08-27,NC,79619,573,6.3,0.045
2021-08-28,NC,80088,469,6.337,0.037
2021-08-29,NC,80666,578,6.382,0.046
2021-08-30,NC,81055,389,6.413,0.031
2021-08-31,NC,81579,524,6.455,0.041
2021-09-01,NC,82154,575,6.5,0.045
2021-09-02,NC,82674,520,6.541,0.041
2021-09-03,NC,83282,608,6.589,0.048
2021-09-04,NC,83823,541,6.632,0.043
2021-09-05,NC,84208,385,6.663,0.03
2021-09-06,NC,84572,364,6.691,0.029
2021-09-07,NC,84725,153,6.704,0.012
2021-09-08,NC,85121,396,6.735,0.031
2021-09-09,NC,85567,446,6.77,0.035
2021-09-10,NC,85924,357,6.798,0.028
2021-09-11,NC,86355,431,6.833,0.034
2021-09-12,NC,86718,363,6.861,0.029
2021-09-13,NC,86947,229,6.879,0.018
2021-09-14,NC,87220,273,6.901,0.022
2021-09-15,NC,87523,303,6.925,0.024
2021-09-16,NC,87807,284,6.947,0.022
2021-09-17,NC,88055,248,6.967,0.02
2021-09-18,NC,88322,267,6.988,0.021
2021-09-19,NC,88623,301,7.012,0.024
2021-09-20,NC,88961,338,7.039,0.027
2021-09-21,NC,89077,116,7.048,0.009
2021-09-22,NC,89323,246,7.067,0.019
2021-09-23,NC,89659,336,7.094,0.027
2021-09-24,NC,89938,279,7.116,0.022
2021-09-25,NC,90198,260,7.137,0.021
2021-09-26,NC,90272,74,7.142,0.006
2021-09-27,NC,90307,35,7.145,0.003
2021-09-28,NC,90382,75,7.151,0.006
2021-09-29,NC,90570,188,7.166,0.015
2021-09-30,NC,90736,166,7.179,0.013
2021-10-01,NC,90883,147,7.191,0.012
2021-10-02,NC,91007,124,7.201,0.01
2021-10-03,NC,91094,87,7.208,0.007
2021-10-04,NC,91123,29,7.21,0.002
2021-10-05,NC,91173,50,7.214,0.004
2021-10-06,NC,91269,96,7.221,0.008
2021-10-07,NC,91368,99,7.229,0.008
2021-10-08,NC,91431,63,7.234,0.005
2021-10-09,NC,91515,84,7.241,0.007
2021-10-10,NC,91605,90,7.248,0.007
2021-10-11,NC,91616,11,7.249,0.001
2021-10-12,NC,91658,42,7.252,0.003
2021-10-13,NC,91751,93,7.259,0.007
2021-10-14,NC,91864,113,7.268,0.009
2021-10-15,NC,91902,38,7.271,0.003
2021-10-16,NC,91955,53,7.276,0.004
2021-10-17,NC,91999,44,7.279,0.003
2021-10-18,NC,92013,14,7.28,0.001
2021-10-19,NC,92043,30,7.283,0.002
2021-10-20,NC,92094,51,7.287,0.004
2021-10-21,NC,92165,71,7.292,0.006
2021-10-22,NC,92198,33,7.295,0.003
2021-10-23,NC,92241,43,7.298,0.003
2021-10-24,NC,92272,31,7.301,0.002
2021-10-25,NC,92283,11,7.302,0.001
2021-10-26,NC,92302,19,7.303,0.002
2021-10-27,NC,92361,59,7.308,0.005
2021-10-28,NC,92399,38,7.311,0.003
2021-10-29,NC,92443,44,7.314,0.003
2021-10-30,NC,92480,37,7.317,0.003
2021-10-31,NC,92498,18,7.319,0.001
2021-11-01,NC,92504,6,7.319,0.0
2021-11-02,NC,92513,9,7.32,0.001
2021-11-03,NC,92525,12,7.321,0.001
2021-11-04,NC,92551,26,7.323,0.002
2021-11-05,NC,92575,24,7.325,0.002
2021-11-06,NC,92589,14,7.326,0.001
2021-11-07,NC,92614,25,7.328,0.002
2021-11-08,NC,92621,7,7.328,0.001
2021-11-09,NC,92635,14,7.329,0.001
2021-11-10,NC,92656,21,7.331,0.002
2021-11-11,NC,92694,38,7.334,0.003
2021-11-12,NC,92733,39,7.337,0.003
2021-11-13,NC,92756,23,7.339,0.002
2021-11-14,NC,92773,17,7.34,0.001
2021-11-15,NC,92783,10,7.341,0.001
