date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2021-06-29,MP,87212,592,1.899,0.013
2021-06-30,MP,87212,0,1.899,0.0
2021-07-01,MP,87624,412,1.908,0.009
2021-07-02,MP,88637,1013,1.93,0.022
2021-07-03,MP,89484,847,1.949,0.018
2021-07-04,MP,90246,762,1.965,0.017
2021-07-05,MP,90983,737,1.981,0.016
2021-07-06,MP,91694,711,1.997,0.015
2021-07-07,MP,91996,302,2.003,0.007
2021-07-08,MP,92175,179,2.007,0.004
2021-07-09,MP,93531,1356,2.037,0.03
2021-07-10,MP,94655,1124,2.061,0.024
2021-07-11,MP,95744,1089,2.085,0.024
2021-07-12,MP,96953,1209,2.111,0.026
2021-07-13,MP,97973,1020,2.133,0.022
2021-07-14,MP,98410,437,2.143,0.01
2021-07-15,MP,98651,241,2.148,0.005
2021-07-16,MP,100440,1789,2.187,0.039
2021-07-17,MP,101822,1382,2.217,0.03
2021-07-18,MP,103269,1447,2.249,0.032
2021-07-19,MP,104608,1339,2.278,0.029
2021-07-20,MP,105758,1150,2.303,0.025
2021-07-21,MP,106243,485,2.314,0.011
2021-07-22,MP,106493,250,2.319,0.005
2021-07-23,MP,108421,1928,2.361,0.042
2021-07-24,MP,109696,1275,2.389,0.028
2021-07-25,MP,110837,1141,2.414,0.025
2021-07-26,MP,111894,1057,2.437,0.023
2021-07-27,MP,112869,975,2.458,0.021
2021-07-28,MP,113263,394,2.466,0.009
2021-07-29,MP,113478,215,2.471,0.005
2021-07-30,MP,115005,1527,2.504,0.033
2021-07-31,MP,116131,1126,2.529,0.025
2021-08-01,MP,117092,961,2.55,0.021
2021-08-02,MP,118046,954,2.571,0.021
2021-08-03,MP,118747,701,2.586,0.015
2021-08-04,MP,119035,288,2.592,0.006
2021-08-05,MP,119224,189,2.596,0.004
2021-08-06,MP,120600,1376,2.626,0.03
2021-08-07,MP,121768,1168,2.652,0.025
2021-08-08,MP,122782,1014,2.674,0.022
2021-08-09,MP,123645,863,2.693,0.019
2021-08-10,MP,124463,818,2.71,0.018
2021-08-11,MP,124770,307,2.717,0.007
2021-08-12,MP,124991,221,2.722,0.005
2021-08-13,MP,126271,1280,2.75,0.028
2021-08-14,MP,127301,1030,2.772,0.022
2021-08-15,MP,128215,914,2.792,0.02
2021-08-16,MP,129110,895,2.812,0.019
2021-08-17,MP,129871,761,2.828,0.017
2021-08-18,MP,130171,300,2.835,0.007
2021-08-19,MP,130376,205,2.839,0.004
2021-08-20,MP,130579,203,2.844,0.004
2021-08-21,MP,131687,1108,2.868,0.024
2021-08-22,MP,132690,1003,2.889,0.022
2021-08-23,MP,133587,897,2.909,0.02
2021-08-24,MP,134282,695,2.924,0.015
2021-08-25,MP,134524,242,2.929,0.005
2021-08-26,MP,134552,28,2.93,0.001
2021-08-27,MP,136365,1813,2.97,0.039
2021-08-28,MP,136952,587,2.982,0.013
2021-08-29,MP,137553,601,2.995,0.013
2021-08-30,MP,138279,726,3.011,0.016
2021-08-31,MP,138915,636,3.025,0.014
2021-09-01,MP,139137,222,3.03,0.005
2021-09-02,MP,139282,145,3.033,0.003
2021-09-03,MP,140227,945,3.054,0.021
2021-09-04,MP,140921,694,3.069,0.015
2021-09-05,MP,141553,632,3.082,0.014
2021-09-06,MP,142132,579,3.095,0.013
2021-09-07,MP,142617,485,3.106,0.011
2021-09-08,MP,142791,174,3.109,0.004
2021-09-09,MP,142952,161,3.113,0.004
2021-09-10,MP,143582,630,3.127,0.014
2021-09-11,MP,144109,527,3.138,0.011
2021-09-12,MP,144499,390,3.147,0.008
2021-09-13,MP,144886,387,3.155,0.008
2021-09-14,MP,145179,293,3.161,0.006
2021-09-15,MP,145311,132,3.164,0.003
2021-09-16,MP,145374,63,3.166,0.001
2021-09-17,MP,145796,422,3.175,0.009
2021-09-18,MP,146120,324,3.182,0.007
2021-09-19,MP,146379,259,3.188,0.006
2021-09-20,MP,146626,247,3.193,0.005
2021-09-21,MP,146835,209,3.197,0.005
2021-09-22,MP,146907,72,3.199,0.002
2021-09-23,MP,146989,82,3.201,0.002
2021-09-24,MP,147292,303,3.207,0.007
2021-09-25,MP,147486,194,3.212,0.004
2021-09-26,MP,147486,0,3.212,0.0
2021-09-27,MP,147680,194,3.216,0.004
2021-09-28,MP,147964,284,3.222,0.006
2021-09-29,MP,147964,0,3.222,0.0
2021-09-30,MP,148043,79,3.224,0.002
2021-10-01,MP,148043,0,3.224,0.0
2021-10-02,MP,148384,341,3.231,0.007
2021-10-03,MP,148505,121,3.234,0.003
2021-10-04,MP,148598,93,3.236,0.002
2021-10-05,MP,148623,25,3.236,0.001
2021-10-06,MP,148682,59,3.238,0.001
2021-10-07,MP,148682,0,3.238,0.0
2021-10-08,MP,148888,206,3.242,0.004
2021-10-09,MP,148953,65,3.244,0.001
2021-10-10,MP,149006,53,3.245,0.001
2021-10-11,MP,149006,0,3.245,0.0
2021-10-12,MP,149046,40,3.246,0.001
2021-10-13,MP,149061,15,3.246,0.0
2021-10-14,MP,149074,13,3.246,0.0
2021-10-15,MP,149149,75,3.248,0.002
2021-10-16,MP,149207,58,3.249,0.001
2021-10-17,MP,149259,52,3.25,0.001
2021-10-18,MP,149259,0,3.25,0.0
2021-10-19,MP,149321,62,3.252,0.001
2021-10-20,MP,149337,16,3.252,0.0
2021-10-21,MP,149359,22,3.252,0.0
2021-10-22,MP,149359,0,3.252,0.0
2021-10-23,MP,149454,95,3.255,0.002
2021-10-24,MP,149492,38,3.255,0.001
2021-10-25,MP,149525,33,3.256,0.001
2021-10-26,MP,149559,34,3.257,0.001
2021-10-27,MP,149567,8,3.257,0.0
2021-10-28,MP,149567,0,3.257,0.0
2021-10-29,MP,149567,0,3.257,0.0
2021-10-30,MP,149674,107,3.259,0.002
2021-10-31,MP,149699,25,3.26,0.001
2021-11-01,MP,149728,29,3.26,0.001
2021-11-02,MP,149792,64,3.262,0.001
2021-11-03,MP,149801,9,3.262,0.0
2021-11-04,MP,149809,8,3.262,0.0
2021-11-05,MP,149858,49,3.263,0.001
2021-11-06,MP,149877,19,3.264,0.0
2021-11-07,MP,149920,43,3.265,0.001
2021-11-08,MP,149937,17,3.265,0.0
2021-11-09,MP,149952,15,3.265,0.0
2021-11-10,MP,149960,8,3.266,0.0
2021-11-11,MP,149968,8,3.266,0.0
2021-11-12,MP,149978,10,3.266,0.0
2021-11-13,MP,150005,27,3.267,0.001
2021-11-14,MP,150034,29,3.267,0.001
2021-11-15,MP,150053,19,3.268,0.0
2021-11-16,MP,150068,15,3.268,0.0
2021-11-17,MP,150074,6,3.268,0.0
2021-11-18,MP,150083,9,3.268,0.0
2021-11-19,MP,150103,20,3.269,0.0
2021-11-20,MP,150115,12,3.269,0.0
2021-11-21,MP,150144,29,3.27,0.001
2021-11-22,MP,150161,17,3.27,0.0
2021-11-23,MP,150161,0,3.27,0.0
2021-11-24,MP,150177,16,3.27,0.0
2021-11-25,MP,151131,954,3.291,0.021
2020-04-17,NC,10,10,0.001,0.001
2020-04-18,NC,10,0,0.001,0.0
2020-04-19,NC,10,0,0.001,0.0
2020-04-20,NC,13,3,0.001,0.0
2020-04-21,NC,13,0,0.001,0.0
2020-04-22,NC,13,0,0.001,0.0
2020-04-23,NC,13,0,0.001,0.0
2020-04-24,NC,13,0,0.001,0.0
2020-04-25,NC,13,0,0.001,0.0
2020-04-26,NC,13,0,0.001,0.0
2020-04-27,NC,13,0,0.001,0.0
2020-04-28,NC,13,0,0.001,0.0
2020-04-29,NC,13,0,0.001,0.0
2020-04-30,NC,13,0,0.001,0.0
2020-05-01,NC,13,0,0.001,0.0
2020-05-02,NC,20,7,0.002,0.001
2020-05-03,NC,20,0,0.002,0.0
2020-05-04,NC,20,0,0.002,0.0
2020-05-05,NC,20,0,0.002,0.0
2020-05-06,NC,20,0,0.002,0.0
2020-05-07,NC,20,0,0.002,0.0
2020-05-08,NC,20,0,0.002,0.0
2020-05-09,NC,20,0,0.002,0.0
2020-05-10,NC,23,3,0.002,0.0
2020-05-11,NC,23,0,0.002,0.0
2020-05-12,NC,23,0,0.002,0.0
2020-05-13,NC,24,1,0.002,0.0
2020-05-14,NC,28,4,0.002,0.0
2020-05-15,NC,20,-8,0.002,-0.001
2020-05-16,NC,24,4,0.002,0.0
2020-05-17,NC,24,0,0.002,0.0
2020-05-18,NC,27,3,0.002,0.0
2020-05-19,NC,27,0,0.002,0.0
2020-05-20,NC,27,0,0.002,0.0
2020-05-21,NC,27,0,0.002,0.0
2020-05-22,NC,27,0,0.002,0.0
2020-05-23,NC,27,0,0.002,0.0
2020-05-24,NC,28,1,0.002,0.0
2020-05-25,NC,28,0,0.002,0.0
2020-05-26,NC,29,1,0.002,0.0
2020-05-27,NC,30,1,0.002,0.0
2020-05-28,NC,30,0,0.002,0.0
2020-05-29,NC,31,1,0.002,0.0
2020-05-30,NC,31,0,0.002,0.0
2020-05-31,NC,31,0,0.002,0.0
2020-06-01,NC,31,0,0.002,0.0
2020-06-02,NC,33,2,0.003,0.0
2020-06-03,NC,33,0,0.003,0.0
2020-06-04,NC,33,0,0.003,0.0
2020-06-05,NC,34,1,0.003,0.0
2020-06-06,NC,38,4,0.003,0.0
2020-06-07,NC,41,3,0.003,0.0
2020-06-08,NC,41,0,0.003,0.0
2020-06-09,NC,41,0,0.003,0.0
2020-06-10,NC,42,1,0.003,0.0
2020-06-11,NC,42,0,0.003,0.0
2020-06-12,NC,52,10,0.004,0.001
2020-06-13,NC,52,0,0.004,0.0
2020-06-14,NC,52,0,0.004,0.0
2020-06-15,NC,52,0,0.004,0.0
2020-06-16,NC,52,0,0.004,0.0
2020-06-17,NC,52,0,0.004,0.0
2020-06-18,NC,81,29,0.006,0.002
2020-06-19,NC,97,16,0.008,0.001
2020-06-20,NC,97,0,0.008,0.0
2020-06-21,NC,110,13,0.009,0.001
2020-06-22,NC,112,2,0.009,0.0
2020-06-23,NC,112,0,0.009,0.0
2020-06-24,NC,112,0,0.009,0.0
2020-06-25,NC,112,0,0.009,0.0
2020-06-26,NC,128,16,0.01,0.001
2020-06-27,NC,186,58,0.015,0.005
2020-06-28,NC,186,0,0.015,0.0
2020-06-29,NC,186,0,0.015,0.0
2020-06-30,NC,186,0,0.015,0.0
2020-07-01,NC,204,18,0.016,0.001
2020-07-02,NC,232,28,0.018,0.002
2020-07-03,NC,232,0,0.018,0.0
2020-07-04,NC,236,4,0.019,0.0
2020-07-05,NC,237,1,0.019,0.0
2020-07-06,NC,237,0,0.019,0.0
2020-07-07,NC,237,0,0.019,0.0
2020-07-08,NC,254,17,0.02,0.001
2020-07-09,NC,267,13,0.021,0.001
2020-07-10,NC,277,10,0.022,0.001
2020-07-11,NC,308,31,0.024,0.002
2020-07-12,NC,310,2,0.025,0.0
2020-07-13,NC,354,44,0.028,0.003
2020-07-14,NC,503,149,0.04,0.012
2020-07-15,NC,508,5,0.04,0.0
2020-07-16,NC,601,93,0.048,0.007
2020-07-17,NC,627,26,0.05,0.002
2020-07-18,NC,723,96,0.057,0.008
2020-07-19,NC,772,49,0.061,0.004
2020-07-20,NC,970,198,0.077,0.016
2020-07-21,NC,1087,117,0.086,0.009
2020-07-22,NC,1100,13,0.087,0.001
2020-07-23,NC,1152,52,0.091,0.004
2020-07-24,NC,1177,25,0.093,0.002
2020-07-25,NC,1190,13,0.094,0.001
2020-07-26,NC,1223,33,0.097,0.003
2020-07-27,NC,1223,0,0.097,0.0
2020-07-28,NC,1244,21,0.098,0.002
2020-07-29,NC,1275,31,0.101,0.002
2020-07-30,NC,1341,66,0.106,0.005
2020-07-31,NC,1389,48,0.11,0.004
2020-08-01,NC,1517,128,0.12,0.01
2020-08-02,NC,1874,357,0.148,0.028
2020-08-03,NC,2381,507,0.188,0.04
2020-08-04,NC,2388,7,0.189,0.001
2020-08-05,NC,2859,471,0.226,0.037
2020-08-06,NC,3069,210,0.243,0.017
2020-08-07,NC,3089,20,0.244,0.002
2020-08-08,NC,3158,69,0.25,0.005
2020-08-09,NC,3306,148,0.262,0.012
2020-08-10,NC,3307,1,0.262,0.0
2020-08-11,NC,3391,84,0.268,0.007
2020-08-12,NC,3698,307,0.293,0.024
2020-08-13,NC,3794,96,0.3,0.008
2020-08-14,NC,3937,143,0.312,0.011
2020-08-15,NC,3984,47,0.315,0.004
2020-08-16,NC,4515,531,0.357,0.042
2020-08-17,NC,4728,213,0.374,0.017
2020-08-18,NC,4757,29,0.376,0.002
2020-08-19,NC,4961,204,0.393,0.016
2020-08-20,NC,5154,193,0.408,0.015
2020-08-21,NC,5203,49,0.412,0.004
2020-08-22,NC,5300,97,0.419,0.008
2020-08-23,NC,5821,521,0.461,0.041
2020-08-24,NC,6106,285,0.483,0.023
2020-08-25,NC,6381,275,0.505,0.022
2020-08-26,NC,6409,28,0.507,0.002
2020-08-27,NC,6640,231,0.525,0.018
2020-08-28,NC,6784,144,0.537,0.011
2020-08-29,NC,6887,103,0.545,0.008
2020-08-30,NC,6972,85,0.552,0.007
2020-08-31,NC,7003,31,0.554,0.002
2020-09-01,NC,7175,172,0.568,0.014
2020-09-02,NC,7420,245,0.587,0.019
2020-09-03,NC,7526,106,0.595,0.008
2020-09-04,NC,7551,25,0.597,0.002
2020-09-05,NC,7573,22,0.599,0.002
2020-09-06,NC,8717,1144,0.69,0.091
2020-09-07,NC,8933,216,0.707,0.017
2020-09-08,NC,8956,23,0.709,0.002
2020-09-09,NC,9075,119,0.718,0.009
2020-09-10,NC,9316,241,0.737,0.019
2020-09-11,NC,9447,131,0.747,0.01
2020-09-12,NC,9499,52,0.752,0.004
2020-09-13,NC,10196,697,0.807,0.055
2020-09-14,NC,10256,60,0.811,0.005
2020-09-15,NC,10412,156,0.824,0.012
2020-09-16,NC,10486,74,0.83,0.006
2020-09-17,NC,10516,30,0.832,0.002
2020-09-18,NC,10640,124,0.842,0.01
2020-09-19,NC,11320,680,0.896,0.054
2020-09-20,NC,11353,33,0.898,0.003
2020-09-21,NC,11541,188,0.913,0.015
2020-09-22,NC,11724,183,0.928,0.014
2020-09-23,NC,11833,109,0.936,0.009
2020-09-24,NC,12615,782,0.998,0.062
2020-09-25,NC,12959,344,1.025,0.027
2020-09-26,NC,12959,0,1.025,0.0
2020-09-27,NC,13225,266,1.046,0.021
2020-09-28,NC,13225,0,1.046,0.0
2020-09-29,NC,13441,216,1.063,0.017
2020-09-30,NC,13496,55,1.068,0.004
2020-10-01,NC,13740,244,1.087,0.019
2020-10-02,NC,13977,237,1.106,0.019
2020-10-03,NC,14562,585,1.152,0.046
2020-10-04,NC,14710,148,1.164,0.012
2020-10-05,NC,14750,40,1.167,0.003
2020-10-06,NC,14814,64,1.172,0.005
2020-10-07,NC,15073,259,1.193,0.02
2020-10-08,NC,15122,49,1.196,0.004
2020-10-09,NC,15388,266,1.218,0.021
2020-10-10,NC,15479,91,1.225,0.007
2020-10-11,NC,16087,608,1.273,0.048
2020-10-12,NC,16190,103,1.281,0.008
2020-10-13,NC,16356,166,1.294,0.013
2020-10-14,NC,16479,123,1.304,0.01
2020-10-15,NC,16583,104,1.312,0.008
2020-10-16,NC,16694,111,1.321,0.009
2020-10-17,NC,16772,78,1.327,0.006
2020-10-18,NC,16847,75,1.333,0.006
2020-10-19,NC,16933,86,1.34,0.007
2020-10-20,NC,16996,63,1.345,0.005
2020-10-21,NC,17099,103,1.353,0.008
2020-10-22,NC,17163,64,1.358,0.005
2020-10-23,NC,17326,163,1.371,0.013
2020-10-24,NC,17408,82,1.377,0.006
2020-10-25,NC,17504,96,1.385,0.008
2020-10-26,NC,17504,0,1.385,0.0
2020-10-27,NC,17763,259,1.405,0.02
2020-10-28,NC,17811,48,1.409,0.004
2020-10-29,NC,17815,4,1.41,0.0
2020-10-30,NC,17932,117,1.419,0.009
2020-10-31,NC,18061,129,1.429,0.01
2020-11-01,NC,18087,26,1.431,0.002
2020-11-02,NC,18167,80,1.437,0.006
2020-11-03,NC,18292,125,1.447,0.01
2020-11-04,NC,18303,11,1.448,0.001
2020-11-05,NC,18387,84,1.455,0.007
2020-11-06,NC,18387,0,1.455,0.0
2020-11-07,NC,18418,31,1.457,0.002
2020-11-08,NC,18418,0,1.457,0.0
2020-11-09,NC,18489,71,1.463,0.006
2020-11-10,NC,18580,91,1.47,0.007
2020-11-11,NC,18661,81,1.476,0.006
2020-11-12,NC,18672,11,1.477,0.001
2020-11-13,NC,18698,26,1.479,0.002
2020-11-14,NC,18700,2,1.48,0.0
2020-11-15,NC,18700,0,1.48,0.0
2020-11-16,NC,18739,39,1.483,0.003
2020-11-17,NC,18742,3,1.483,0.0
2020-11-18,NC,18761,19,1.484,0.002
2020-11-19,NC,19258,497,1.524,0.039
2020-11-20,NC,19275,17,1.525,0.001
2020-11-21,NC,19275,0,1.525,0.0
2020-11-22,NC,19290,15,1.526,0.001
2020-11-23,NC,19298,8,1.527,0.001
2020-11-24,NC,19428,130,1.537,0.01
2020-11-25,NC,19428,0,1.537,0.0
2020-11-26,NC,19428,0,1.537,0.0
2020-11-27,NC,20645,1217,1.633,0.096
2020-11-28,NC,20653,8,1.634,0.001
2020-11-29,NC,20674,21,1.636,0.002
2020-11-30,NC,20684,10,1.637,0.001
2020-12-01,NC,20684,0,1.637,0.0
2020-12-02,NC,20723,39,1.64,0.003
2020-12-03,NC,20756,33,1.642,0.003
2020-12-04,NC,20777,21,1.644,0.002
2020-12-05,NC,20821,44,1.647,0.003
2020-12-06,NC,20821,0,1.647,0.0
2020-12-07,NC,20998,177,1.661,0.014
2020-12-08,NC,21016,18,1.663,0.001
2020-12-09,NC,21017,1,1.663,0.0
2020-12-10,NC,21023,6,1.663,0.0
2020-12-11,NC,21086,63,1.668,0.005
2020-12-12,NC,21086,0,1.668,0.0
2020-12-13,NC,21196,110,1.677,0.009
2020-12-14,NC,21474,278,1.699,0.022
2020-12-15,NC,21474,0,1.699,0.0
2020-12-16,NC,21499,25,1.701,0.002
2020-12-17,NC,21557,58,1.706,0.005
2020-12-18,NC,21753,196,1.721,0.016
2020-12-19,NC,21783,30,1.724,0.002
2020-12-20,NC,21783,0,1.724,0.0
2020-12-21,NC,21859,76,1.73,0.006
2020-12-22,NC,21988,129,1.74,0.01
2020-12-23,NC,22076,88,1.747,0.007
2020-12-24,NC,22078,2,1.747,0.0
2020-12-25,NC,22078,0,1.747,0.0
2020-12-26,NC,22078,0,1.747,0.0
2020-12-27,NC,22079,1,1.747,0.0
2020-12-28,NC,22137,58,1.752,0.005
2020-12-29,NC,22172,35,1.754,0.003
2020-12-30,NC,22303,131,1.765,0.01
2020-12-31,NC,23071,768,1.825,0.061
2021-01-01,NC,23071,0,1.825,0.0
2021-01-02,NC,23071,0,1.825,0.0
2021-01-03,NC,23103,32,1.828,0.003
2021-01-04,NC,23139,36,1.831,0.003
2021-01-05,NC,23140,1,1.831,0.0
2021-01-06,NC,23194,54,1.835,0.004
2021-01-07,NC,23441,247,1.855,0.02
2021-01-08,NC,23515,74,1.861,0.006
2021-01-09,NC,23529,14,1.862,0.001
2021-01-10,NC,23529,0,1.862,0.0
2021-01-11,NC,23756,227,1.88,0.018
2021-01-12,NC,23890,134,1.89,0.011
2021-01-13,NC,24112,222,1.908,0.018
2021-01-14,NC,24331,219,1.925,0.017
2021-01-15,NC,24451,120,1.935,0.009
2021-01-16,NC,24523,72,1.94,0.006
2021-01-17,NC,24593,70,1.946,0.006
2021-01-18,NC,24655,62,1.951,0.005
2021-01-19,NC,24734,79,1.957,0.006
2021-01-20,NC,25348,614,2.006,0.049
2021-01-21,NC,25482,134,2.016,0.011
2021-01-22,NC,25599,117,2.025,0.009
2021-01-23,NC,25836,237,2.044,0.019
2021-01-24,NC,25836,0,2.044,0.0
2021-01-25,NC,26056,220,2.062,0.017
2021-01-26,NC,26178,122,2.071,0.01
2021-01-27,NC,27027,849,2.138,0.067
2021-01-28,NC,27236,209,2.155,0.017
2021-01-29,NC,27296,60,2.16,0.005
2021-01-30,NC,27408,112,2.169,0.009
2021-01-31,NC,27450,42,2.172,0.003
2021-02-01,NC,27590,140,2.183,0.011
2021-02-02,NC,27699,109,2.192,0.009
2021-02-03,NC,27699,0,2.192,0.0
2021-02-04,NC,28163,464,2.228,0.037
2021-02-05,NC,28267,104,2.237,0.008
2021-02-06,NC,28354,87,2.243,0.007
2021-02-07,NC,28387,33,2.246,0.003
2021-02-08,NC,28429,42,2.249,0.003
2021-02-09,NC,28429,0,2.249,0.0
2021-02-10,NC,28503,74,2.255,0.006
2021-02-11,NC,28707,204,2.271,0.016
2021-02-12,NC,28746,39,2.274,0.003
2021-02-13,NC,28761,15,2.276,0.001
2021-02-14,NC,28803,42,2.279,0.003
2021-02-15,NC,28892,89,2.286,0.007
2021-02-16,NC,29517,625,2.335,0.049
2021-02-17,NC,29517,0,2.335,0.0
2021-02-18,NC,29673,156,2.348,0.012
2021-02-19,NC,30058,385,2.378,0.03
2021-02-20,NC,30071,13,2.379,0.001
2021-02-21,NC,30159,88,2.386,0.007
2021-02-22,NC,30163,4,2.387,0.0
2021-02-23,NC,30202,39,2.39,0.003
2021-02-24,NC,30750,548,2.433,0.043
2021-02-25,NC,30793,43,2.436,0.003
2021-02-26,NC,30841,48,2.44,0.004
2021-02-27,NC,30878,37,2.443,0.003
2021-02-28,NC,30879,1,2.443,0.0
2021-03-01,NC,30897,18,2.445,0.001
2021-03-02,NC,31317,420,2.478,0.033
2021-03-03,NC,31389,72,2.484,0.006
2021-03-04,NC,31417,28,2.486,0.002
2021-03-05,NC,31489,72,2.491,0.006
2021-03-06,NC,31571,82,2.498,0.006
2021-03-07,NC,31577,6,2.498,0.0
2021-03-08,NC,31605,28,2.501,0.002
2021-03-09,NC,31631,26,2.503,0.002
2021-03-10,NC,31680,49,2.507,0.004
2021-03-11,NC,31699,19,2.508,0.002
2021-03-12,NC,31715,16,2.509,0.001
2021-03-13,NC,32018,303,2.533,0.024
2021-03-14,NC,32059,41,2.537,0.003
2021-03-15,NC,32075,16,2.538,0.001
2021-03-16,NC,32093,18,2.539,0.001
2021-03-17,NC,32137,44,2.543,0.003
2021-03-18,NC,32150,13,2.544,0.001
2021-03-19,NC,32161,11,2.545,0.001
2021-03-20,NC,32173,12,2.546,0.001
2021-03-21,NC,32173,0,2.546,0.0
2021-03-22,NC,32198,25,2.548,0.002
2021-03-23,NC,32259,61,2.552,0.005
2021-03-24,NC,32309,50,2.556,0.004
2021-03-25,NC,32333,24,2.558,0.002
2021-03-26,NC,32700,367,2.587,0.029
2021-03-27,NC,32705,5,2.588,0.0
2021-03-28,NC,32710,5,2.588,0.0
2021-03-29,NC,32741,31,2.591,0.002
2021-03-30,NC,32803,62,2.595,0.005
2021-03-31,NC,32847,44,2.599,0.003
2021-04-01,NC,32852,5,2.599,0.0
2021-04-02,NC,32911,59,2.604,0.005
2021-04-03,NC,32934,23,2.606,0.002
2021-04-04,NC,32934,0,2.606,0.0
2021-04-05,NC,32985,51,2.61,0.004
2021-04-06,NC,33009,24,2.612,0.002
2021-04-07,NC,33022,13,2.613,0.001
2021-04-08,NC,33058,36,2.616,0.003
2021-04-09,NC,33101,43,2.619,0.003
2021-04-10,NC,33122,21,2.621,0.002
2021-04-11,NC,33122,0,2.621,0.0
2021-04-12,NC,33160,38,2.624,0.003
2021-04-13,NC,33160,0,2.624,0.0
2021-04-14,NC,33215,55,2.628,0.004
2021-04-15,NC,33765,550,2.672,0.044
2021-04-16,NC,33765,0,2.672,0.0
2021-04-17,NC,33770,5,2.672,0.0
2021-04-18,NC,33776,6,2.672,0.0
2021-04-19,NC,33874,98,2.68,0.008
2021-04-20,NC,33954,80,2.686,0.006
2021-04-21,NC,34169,215,2.704,0.017
2021-04-22,NC,34183,14,2.705,0.001
2021-04-23,NC,34949,766,2.765,0.061
2021-04-24,NC,34994,45,2.769,0.004
2021-04-25,NC,35089,95,2.776,0.008
2021-04-26,NC,35195,106,2.785,0.008
2021-04-27,NC,35289,94,2.792,0.007
2021-04-28,NC,35289,0,2.792,0.0
2021-04-29,NC,35431,142,2.803,0.011
2021-04-30,NC,35587,156,2.816,0.012
2021-05-01,NC,35612,25,2.818,0.002
2021-05-02,NC,35612,0,2.818,0.0
2021-05-03,NC,35742,130,2.828,0.01
2021-05-04,NC,35943,201,2.844,0.016
2021-05-05,NC,36010,67,2.849,0.005
2021-05-06,NC,36700,690,2.904,0.055
2021-05-07,NC,36852,152,2.916,0.012
2021-05-08,NC,36898,46,2.919,0.004
2021-05-09,NC,36927,29,2.922,0.002
2021-05-10,NC,36929,2,2.922,0.0
2021-05-11,NC,37142,213,2.939,0.017
2021-05-12,NC,37330,188,2.954,0.015
2021-05-13,NC,37401,71,2.959,0.006
2021-05-14,NC,37462,61,2.964,0.005
2021-05-15,NC,37491,29,2.966,0.002
2021-05-16,NC,37700,209,2.983,0.017
2021-05-17,NC,37797,97,2.991,0.008
2021-05-18,NC,37971,174,3.004,0.014
2021-05-19,NC,38099,128,3.014,0.01
2021-05-20,NC,38248,149,3.026,0.012
2021-05-21,NC,38315,67,3.032,0.005
2021-05-22,NC,38635,320,3.057,0.025
2021-05-23,NC,38849,214,3.074,0.017
2021-05-24,NC,38965,116,3.083,0.009
2021-05-25,NC,39098,133,3.094,0.011
2021-05-26,NC,40197,1099,3.18,0.087
2021-05-27,NC,40329,132,3.191,0.01
2021-05-28,NC,40875,546,3.234,0.043
2021-05-29,NC,40959,84,3.241,0.007
2021-05-30,NC,41075,116,3.25,0.009
2021-05-31,NC,41387,312,3.275,0.025
2021-06-01,NC,41653,266,3.296,0.021
2021-06-02,NC,41849,196,3.311,0.016
2021-06-03,NC,42067,218,3.328,0.017
2021-06-04,NC,42142,75,3.334,0.006
2021-06-05,NC,42314,172,3.348,0.014
2021-06-06,NC,42421,107,3.356,0.008
2021-06-07,NC,42630,209,3.373,0.017
2021-06-08,NC,44348,1718,3.509,0.136
2021-06-09,NC,44472,124,3.519,0.01
2021-06-10,NC,45075,603,3.566,0.048
2021-06-11,NC,45235,160,3.579,0.013
2021-06-12,NC,45255,20,3.581,0.002
2021-06-13,NC,45325,70,3.586,0.006
2021-06-14,NC,45325,0,3.586,0.0
2021-06-15,NC,45504,179,3.6,0.014
2021-06-16,NC,45703,199,3.616,0.016
2021-06-17,NC,46317,614,3.665,0.049
2021-06-18,NC,46946,629,3.714,0.05
2021-06-19,NC,47126,180,3.729,0.014
2021-06-20,NC,47126,0,3.729,0.0
2021-06-21,NC,47984,858,3.797,0.068
2021-06-22,NC,47984,0,3.797,0.0
2021-06-23,NC,48769,785,3.859,0.062
2021-06-24,NC,49010,241,3.878,0.019
2021-06-25,NC,49500,490,3.917,0.039
2021-06-26,NC,49655,155,3.929,0.012
2021-06-27,NC,49707,52,3.933,0.004
2021-06-28,NC,50023,316,3.958,0.025
2021-06-29,NC,50427,404,3.99,0.032
2021-06-30,NC,50694,267,4.011,0.021
2021-07-01,NC,50943,249,4.031,0.02
2021-07-02,NC,51030,87,4.038,0.007
2021-07-03,NC,51567,537,4.08,0.042
2021-07-04,NC,52167,600,4.128,0.047
2021-07-05,NC,53590,1423,4.24,0.113
2021-07-06,NC,54167,577,4.286,0.046
2021-07-07,NC,54389,222,4.303,0.018
2021-07-08,NC,54634,245,4.323,0.019
2021-07-09,NC,55084,450,4.358,0.036
2021-07-10,NC,55236,152,4.37,0.012
2021-07-11,NC,55236,0,4.37,0.0
2021-07-12,NC,55594,358,4.399,0.028
2021-07-13,NC,56049,455,4.435,0.036
2021-07-14,NC,56241,192,4.45,0.015
2021-07-15,NC,56527,286,4.473,0.023
2021-07-16,NC,56796,269,4.494,0.021
2021-07-17,NC,57002,206,4.51,0.016
2021-07-18,NC,57002,0,4.51,0.0
2021-07-19,NC,57215,213,4.527,0.017
